Case,Time,Value,model_bound,real_bound,model_gap,real_gap,relative_gap
c1050_2,5.4293703,583.0,583.0,583.0,0.0,0.0,0.0
c0848_1,8.4017813,796.9999999999993,796.9999999999993,797.0,0.0,-6.821210263296962e-13,0.0
c0525_1,1.4973529,438.0,438.0,438.0,0.0,0.0,0.0
c0530_4,2.7710639,395.000000000001,395.000000000001,395.0,0.0,1.0231815394945443e-12,0.0
c0530_5,2.9881738,406.99999999998875,406.99999999998875,406.0,0.0,0.999999999988745,0.0
c0520_5,0.3774779,267.0,267.0,267.0,0.0,0.0,0.0
c0515_4,0.3883987,279.0,279.0,274.0,0.0,5.0,0.0
c1030_2,2.3649831,476.0,476.0,476.0,0.0,0.0,0.0
d20200,60.3102434,481310.0,481310.0,12241.0,0.0,469069.0,0.0
c0840_5,4.2593412,652.9999999999927,652.9999999999927,649.0,0.0,3.999999999992724,0.0
d30900,60.052976,3.270182e6,3.270182e6,54852.0,0.0,3.21533e6,0.0
c0840_4,2.7151272,648.0,648.0,645.0,0.0,3.0,0.0
c0824_3,1.2268613,382.9999999999995,382.9999999999995,383.0,0.0,-5.115907697472721e-13,0.0
c1030_4,2.1811514,498.0,498.0,497.0,0.0,1.0,0.0
c0832_2,1.0472278,531.999999999957,531.999999999957,527.0,0.0,4.999999999957026,0.0
c0525_3,3.4860581,448.0,448.0,446.0,0.0,2.0,0.0
c1030_5,1.5373196,487.99999999999994,487.99999999999994,488.0,0.0,-5.684341886080802e-14,0.0
e30900,60.0980574,1.3030328e7,1.3030328e7,100429.0,0.0,1.2929899e7,0.0
c0832_5,1.4783057,521.0,521.0,521.0,0.0,0.0,0.0
a05100,60.6506936,31268.0,31268.0,1698.0,0.0,29570.0,0.0
a10100,69.7586113,60040.0,60040.0,1360.0,0.0,58680.0,0.0
c0520_4,0.7782656,269.0,269.0,269.0,0.0,0.0,0.0
c1040_2,3.8384834,640.0,640.0,638.0,0.0,2.0,0.0
e60900,60.9771427,0.0,0.0,100153.0,0.0,-100153.0,Inf
e201600,60.1685412,1.5506728e7,1.5506728e7,180646.0,0.0,1.5326082e7,0.0
c0525_5,0.6249831,411.0,411.0,411.0,0.0,0.0,0.0
c1060_5,19.9977356,946.0,946.0,945.0,0.0,1.0,0.0
d201600,60.1775105,3.867904e6,3.867904e6,97832.0,0.0,3.770072e6,0.0
c0832_3,3.0867867,519.0,519.0,519.0,0.0,0.0,0.0
d20400,60.5108356,968986.0,968986.0,24574.0,0.0,944412.0,0.0
c0840_2,9.8718139,662.0,662.0,662.0,0.0,0.0,0.0
c0824_5,1.6460361,398.9999999999997,398.9999999999997,396.0,0.0,2.999999999999716,0.0
c0530_1,5.5135215,422.9999999999972,422.9999999999972,423.0,0.0,-2.7853275241795927e-12,0.0
d801600,64.5906655,0.0,0.0,97035.0,0.0,-97035.0,Inf
c0848_2,11.066842,784.0,784.0,783.0,0.0,1.0,0.0
c05200,60.2989027,58678.0,58678.0,3456.0,0.0,55222.0,0.0
e20400,60.1420637,3.873522e6,3.873522e6,44877.0,0.0,3.828645e6,0.0
c0530_3,2.5917115,426.0,426.0,426.0,0.0,0.0,0.0
c0520_1,1.0652546,277.0,277.0,277.0,0.0,0.0,0.0
c0520_2,0.7982936,272.0,272.0,269.0,0.0,3.0,0.0
c0848_4,5.2355038,791.0,791.0,789.0,0.0,2.0,0.0
c1060_3,15.4232437,942.0000000000009,942.0000000000009,941.0,0.0,1.0000000000009095,0.0
c40400,60.149949,964376.0,964376.0,4244.0,0.0,960132.0,0.0
c0832_1,2.23644,524.9999999999998,524.9999999999998,525.0,0.0,-2.2737367544323206e-13,0.0
c1060_2,19.8423008,955.9999999999943,955.9999999999943,956.0,0.0,-5.6843418860808015e-12,0.0
d15900,60.1067125,1.63177e6,1.63177e6,55409.0,0.0,1.576361e6,0.0
c0530_2,7.5980701,424.0,424.0,424.0,0.0,0.0,0.0
c1050_3,9.1017575,588.9999999999953,588.9999999999953,589.0,0.0,-4.661160346586257e-12,0.0
e05100,60.8955587,250438.0,250438.0,12681.0,0.0,237757.0,0.0
d05100,60.4114206,59730.0,59730.0,6353.0,0.0,53377.0,0.0
c10400,60.1983045,239956.0,239956.0,5597.0,0.0,234359.0,0.0
c1040_3,4.9767959,656.0000000000072,656.0000000000072,654.0,0.0,2.0000000000071623,0.0
c1060_4,30.1337241,954.0,954.0,954.0,0.0,0.0,0.0
c801600,60.2809498,0.0,0.0,16285.0,0.0,-16285.0,Inf
e401600,60.5902041,0.0,0.0,178294.0,0.0,-178294.0,Inf
b20100,77.2835966,1290.0,1290.0,1166.0,0.0,124.0,0.0
c15900,60.075583,809322.0,809322.0,11340.0,0.0,797982.0,0.0
c1060_1,27.1043607,975.9999999999972,975.9999999999972,974.0,0.0,1.9999999999971578,0.0
c0515_5,0.2277709,251.0,251.0,251.0,0.0,0.0,0.0
d401600,60.7676804,0.0,0.0,97105.0,0.0,-97105.0,Inf
b10100,82.0070349,2330.0,2330.0,1407.0,0.0,923.0,0.0
c0525_2,3.3838137,415.000000000021,415.000000000021,415.0,0.0,2.0975221559638157e-11,0.0
a10200,60.3241758,120570.0,120570.0,2623.0,0.0,117947.0,0.0
c0840_1,4.2815291,646.0000000000031,646.0000000000031,646.0,0.0,3.069544618483633e-12,0.0
c20400,60.1044146,478964.0,478964.0,4782.0,0.0,474182.0,0.0
e15900,60.0818198,6.56559e6,6.56559e6,102421.0,0.0,6.463169e6,0.0
e10100,61.5353074,501718.0,501718.0,11577.0,0.0,490141.0,0.0
c0824_2,1.3441982,389.0,389.0,389.0,0.0,0.0,0.0
a20200,60.280702,238070.0,238070.0,2339.0,0.0,235731.0,0.0
b10200,60.3193204,120518.0,120518.0,2827.0,0.0,117691.0,0.0
c60900,60.5777691,0.0,0.0,9327.0,0.0,-9327.0,Inf
e05200,60.2041777,501718.0,501718.0,24930.0,0.0,476788.0,0.0
d05200,60.1291193,120274.0,120274.0,12742.0,0.0,107532.0,0.0
e10400,60.2916457,1.935832e6,1.935832e6,45746.0,0.0,1.890086e6,0.0
c0848_3,9.8485522,802.0,802.0,800.0,0.0,2.0,0.0
b05200,60.1832903,59870.0,59870.0,3552.0,0.0,56318.0,0.0
c0832_4,2.1989065,518.0,518.0,516.0,0.0,2.0,0.0
d10400,60.1180257,485454.0,485454.0,24963.0,0.0,460491.0,0.0
c0824_1,0.6720939,403.0,403.0,403.0,0.0,0.0,0.0
c1030_1,2.585902,482.00000000000006,482.00000000000006,482.0,0.0,5.684341886080802e-14,0.0
c1050_4,9.2119396,579.0,579.0,578.0,0.0,1.0,0.0
e40400,60.227945,7.716802e6,7.716802e6,44562.0,0.0,7.67224e6,0.0
c0515_2,0.3757926,269.0,269.0,269.0,0.0,0.0,0.0
c1040_1,5.5540931,637.9999999999994,637.9999999999994,638.0,0.0,-5.684341886080801e-13,0.0
c401600,60.4327604,0.0,0.0,17145.0,0.0,-17145.0,Inf
c0525_4,1.5530562,431.0,431.0,430.0,0.0,1.0,0.0
c0824_4,0.8192656,384.0000000000005,384.0000000000005,384.0,0.0,5.115907697472721e-13,0.0
c0840_3,7.9240341,664.0,664.0,662.0,0.0,2.0,0.0
e801600,60.6940728,0.0,0.0,176826.0,0.0,-176826.0,Inf
d40400,60.0955786,1.942584e6,1.942584e6,24392.0,0.0,1.918192e6,0.0
d60900,60.1696951,0.0,0.0,54568.0,0.0,-54568.0,Inf
e20200,60.2346481,1.935832e6,1.935832e6,22379.0,0.0,1.913453e6,0.0
c20100,70.0317525,1248.0,1248.0,1243.0,0.0,5.0,0.0
c10200,60.2795852,119994.0,119994.0,2806.0,0.0,117188.0,0.0
d10100,70.1508416,124344.0,124344.0,6348.0,0.0,117996.0,0.0
c05100,60.810512,31184.0,31184.0,1931.0,0.0,29253.0,0.0
a05200,60.1812901,60340.0,60340.0,3235.0,0.0,57105.0,0.0
c20200,60.2839774,240656.0,240656.0,2391.0,0.0,238265.0,0.0
e20100,70.7232408,989428.0,989428.0,8436.0,0.0,980992.0,0.0
c1050_5,13.6238399,582.0,582.0,581.0,0.0,1.0,0.0
a20100,105.5088647,120317.99999999978,120317.99999999978,1158.0,0.0,119159.99999999978,0.0
c201600,60.2226942,1.923808e6,1.923808e6,18802.0,0.0,1.905006e6,0.0
c30900,60.1079679,1.625008e6,1.625008e6,9982.0,0.0,1.615026e6,0.0
d10200,60.1714191,242036.0,242036.0,12432.0,0.0,229604.0,0.0
c0515_3,0.4343265,256.0,256.0,256.0,0.0,0.0,0.0
c1050_1,14.0840782,572.9999999999998,572.9999999999998,573.0,0.0,-2.2737367544323206e-13,0.0
c10100,73.065235,2702.0,2702.0,1402.0,0.0,1300.0,0.0
c1030_3,2.150642,496.0,496.0,496.0,0.0,0.0,0.0
e10200,60.314907,989428.0,989428.0,23307.0,0.0,966121.0,0.0
b05100,74.2590102,29916.0,29916.0,1843.0,0.0,28073.0,0.0
c0515_1,0.2337252,261.0,261.0,261.0,0.0,0.0,0.0
c0848_5,9.2500714,792.0,792.0,792.0,0.0,0.0,0.0
b20200,61.0151152,242526.0,242526.0,2339.0,0.0,240187.0,0.0
c1040_5,3.1812648,640.0,640.0,639.0,0.0,1.0,0.0
c0520_3,0.4071463,260.0,260.0,260.0,0.0,0.0,0.0
c1040_4,4.7651823,635.9999999999998,635.9999999999998,635.0,0.0,0.9999999999997726,0.0
